bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506887950,45.470945,9.224765,10,148.64143,53.510914,{"type":"Point","coordinates":[9.224765,45.470945]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506887960,45.470904,9.223633,10,88.380284,31.816902,{"type":"Point","coordinates":[9.223633,45.470904]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506887969,45.470955,9.222492,9,89.159597,35.663839,{"type":"Point","coordinates":[9.222492,45.470955]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506887996,45.470868,9.220397,10,91.881836,33.077461,{"type":"Point","coordinates":[9.220397,45.470868]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888012,45.47122,9.21949,16,80.754731,18.169814,{"type":"Point","coordinates":[9.21949,45.47122]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888024,45.470868,9.218593,12,80.202455,24.060736,{"type":"Point","coordinates":[9.218593,45.470868]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888040,45.470872,9.217652,16,73.374689,16.509305,{"type":"Point","coordinates":[9.217652,45.470872]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888054,45.470193,9.217126,14,85.843416,22.074021,{"type":"Point","coordinates":[9.217126,45.470193]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888066,45.469405,9.217131,12,87.629685,26.288905,{"type":"Point","coordinates":[9.217131,45.469405]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888119,45.466961,9.217128,7,95.523835,49.126543,{"type":"Point","coordinates":[9.217128,45.466961]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888125,45.466171,9.217159,6,87.798367,52.67902,{"type":"Point","coordinates":[9.217159,45.466171]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888131,45.465355,9.217199,6,90.832775,54.499665,{"type":"Point","coordinates":[9.217199,45.465355]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888137,45.464589,9.217209,6,85.139629,51.083777,{"type":"Point","coordinates":[9.217209,45.464589]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888143,45.463779,9.21726,6,90.20976,54.125856,{"type":"Point","coordinates":[9.21726,45.463779]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888151,45.462935,9.217342,8,94.080382,42.336172,{"type":"Point","coordinates":[9.217342,45.462935]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888187,45.461335,9.21724,8,94.187457,42.384355,{"type":"Point","coordinates":[9.21724,45.461335]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888205,45.459752,9.217285,12,88.885378,26.665613,{"type":"Point","coordinates":[9.217285,45.459752]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,267,1506888221,45.458955,9.217113,16,89.599591,20.159908,{"type":"Point","coordinates":[9.217113,45.458955]}
